,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
27200,34436.0,-2.5983206328821002,-3.65757152984151,-0.35513404245165897,-1.21326318497577,-2.15453377302426,-1.1311725784906699,1.12568226711857,0.12155364675468,-2.3378246912492,0.130824141871445,-1.1782189705563701,-1.6968481852981698,-1.27897871395642,0.35767763560443105,-0.884978963347857,-0.596557052141586,0.9560290529400591,0.23448334863306,-0.805425403949081,1.28321439918408,0.521701044668886,0.0299713955037886,1.5890071457240302,0.594719930016278,-0.24327329272293802,-0.38710871861197205,-0.157114868085866,-0.0915483813770391,676.81,0
188445,127981.0,0.9343726817681199,-2.0259281779108,-1.50501050467713,0.38908931541694797,0.194944887925499,1.9910284292698002,-0.0245807529218931,0.453798140011041,0.977754697506731,-0.42366117398133396,0.789706170904688,1.4110193371570199,0.166373534068322,0.252144532634389,0.155794359976006,-0.568831897396798,0.0384579707270908,-1.1222249017707802,-0.4072413776138111,0.7225853656127029,-0.0167049331147068,-0.9116347863272449,0.0230996444972178,-0.9772210584204559,-0.7281782915561099,-0.721736056953509,-0.0244474774311202,0.0296867322433458,494.44,0
85662,60873.0,-1.10013728391965,1.61724660629884,1.26688599250155,-0.20272920741307396,-0.11183613046896002,-0.9269249101081741,0.741880978500842,-0.0934612573446057,0.0253952134300449,0.583729382182343,-0.16243191239715699,0.513805922039694,1.04144131530323,-0.27041749601194504,0.7844480590029821,0.0910472103207925,-0.479569734554744,-0.523829041421857,-0.0810453979780287,0.538903834020724,-0.30942998419861,-0.57955910073638,-0.00507197847268639,0.3773026412683839,-0.0051192706063137895,0.0820162782545113,0.588771218029468,0.314307865440876,5.85,0
250988,155156.0,-1.12912757704344,-1.8038906269300201,-0.225813051484655,0.18653932231143303,-1.9256291115703201,1.14245049958629,2.61023309922944,-0.0918903200335578,-0.211494497161882,-0.892988075491641,0.27570721385266,0.339175594285757,0.420498220261711,0.0839380287587537,0.00374526921044208,0.82607206322589,-1.1238424811378602,1.26485521190934,0.0771649879388203,1.6207917605320599,0.782594924225415,0.963734489609089,1.7379735842981399,-0.542719539462014,-0.571197790167444,0.28671784889155394,-0.137944521348514,0.15964983963712198,764.0,0
267520,162807.0,-1.81399634638204,-0.182206792474813,1.77414609486247,1.00609350591831,0.7403039029155849,0.015365298989792001,-0.861886332047587,0.7697410588043431,-0.42361103877422995,-0.66704398363228,-1.20375153826466,0.008264857429610441,0.6977216316716701,0.22104434414669896,1.72881793391977,0.511414123464871,-0.465462406825728,0.803868099809545,0.31158949465448,0.39436578170341496,0.268555746738952,0.173170810207275,-0.283241064225206,0.399509259039577,0.340153877007746,-0.47407375401504503,0.0288216895288947,-0.16843907113654402,11.4,0
241955,151264.0,-0.356971750730085,-0.0234204804518764,-2.06229202584001,-3.72250657258246,3.59497272342249,2.4830748857826404,0.9557777983971909,0.490401864766846,-1.9742184934884297,-0.20111761208098602,-0.312934116212211,-1.03724406509156,-0.542395605085614,0.49592942843543797,-1.23336867831189,0.400666838776065,-0.051940770856945005,-1.8435845809141,-0.6533279001593779,0.0189330326714111,0.583352705999866,1.4271924333604198,-0.502019868124567,0.787007537149818,0.8045099047745741,0.0872086408446959,0.0281879586516983,0.10583321844241801,30.0,0
138220,82547.0,-0.0724692343362879,0.182869515744017,0.8587390784162191,3.1721254800087597,-0.365100321284581,1.49241148720925,0.329591984038219,-0.625508439919843,-0.7322018595627791,0.505595686530633,-1.4786134190428701,-0.7421760828636791,-0.876069373530146,0.31912083502599997,0.585597914842604,-0.39805611363468996,0.470144880654173,-0.41368465757261996,0.863182655838327,0.3748604617836429,0.6451808398457529,-0.9103099972562919,0.12392343576018,-0.797329958216412,0.843521514839025,0.30316589423698803,0.11260446405217402,0.22358982902084898,241.69,0
196237,131417.0,-3.20247461994485,-1.15556463287392,1.4259799324611002,-2.03184358930053,-0.506063681043998,0.7708132038586929,-0.892556666941326,0.6679124066549399,0.22751085240528401,0.31179949188565,-0.261743633039869,0.065750525558607,0.298460461138483,-1.30712563059981,-1.9861067908777499,1.64142467834043,-0.202803981621656,-0.541868583552315,0.866807115408405,-0.6528070345093311,-0.114482682464165,0.658543471456172,0.395121992038882,0.23858084386248302,0.8552049450064408,-0.214802202227876,-0.7775013556557969,-0.26889481487165,35.97,0
38185,39287.0,-0.911294236004924,0.666408869841864,2.1999101891638797,0.226876994684151,-0.6708430532483051,-0.36708767301442796,1.8836642042874598,-0.660710134372792,0.00346411850936951,-0.18294451919391502,0.007904461779334791,0.399203429657407,0.42100954973989896,-0.767093379882386,-0.361274850385077,-0.719469102955697,0.0081013269015722,-0.8294250902478159,0.230530895219125,0.302879028730455,-0.284337850991379,-0.20003255769705802,-0.103967991861243,0.9656895212768929,0.35817298892630195,0.22020184027735998,-0.12224077990195599,-0.360102277847235,182.81,0
84648,60402.0,-3.3040310614348,1.90005625343106,2.10576184705056,0.6545015041762099,-1.80593313820047,2.87131372530613,-3.76598686608513,-6.61280393883943,0.0425482490624542,1.0126467122732,0.405013853274438,1.86133877121538,0.109630987172883,-0.7080747214609119,-2.0536286996302398,-2.59297006784768,1.58561010969565,1.2899389124063,0.18353308102097501,-0.422836608821671,2.83720293767658,-1.2231734117728401,0.6511885824241429,0.129989189423548,0.32489950950164004,-0.0469628064426009,0.8531608903649961,0.432881320000678,16.0,0
277476,167673.0,-0.77757971615262,0.894660236495345,0.545024382581609,-0.0342196631947178,1.09352758951325,-0.44772641342241204,1.16243149712561,-0.0682831820332282,-0.9904192371577341,-1.13171064185383,1.1427756428596298,0.5189606124384729,0.35503088704008506,-0.70425765869933,0.340531818035837,-0.061969617873984,0.6010237625520479,0.7455098279240892,1.4031700414233,0.34253087790615,-0.20725148856236603,-0.7500834486734269,-0.195166225417061,-0.5904176138862719,0.5615124480795071,-0.29316182306731703,0.0297925663125967,0.0861305512927211,69.27,0
228545,145558.0,-2.2851607046027795,-1.13986403740112,0.188445511975073,-2.2640366468097497,-0.9913460594734229,-0.5349239054327309,-0.23234033714306399,0.557655440251509,-0.806287253809295,-0.293318097059259,0.250378713242922,0.128703451357372,-0.30535563267145,0.597757886303333,0.424144689384811,-0.642786127977936,-0.440808841108896,1.8312561451445701,-0.140075779580916,-0.963505126088092,-0.53952589575895,-0.9933678591249671,0.44857239956585204,-0.42301116269443495,-0.7060674653987611,0.26006166352925,-0.17801059183248102,-0.812362255516961,78.92,0
228909,145715.0,-0.23248421746196,0.6804032611990771,-0.850082929683321,-2.46360609826164,1.50061735872342,-1.3533665350178998,1.89656356502907,-0.635782857859136,0.283229178588297,-0.666309513080108,-1.11189291872226,-0.11048043852805699,-0.39120531777556394,0.149563707500567,-1.20573793027278,-0.490304078960755,-0.673426561657276,-0.862066199047138,-0.874463045659925,-0.11055579455448801,0.143093776596998,0.7440099443424341,-0.230457935673917,0.699156137354957,-0.38588666607304106,0.6647258357163349,0.0254277572480985,0.0395647439372479,23.0,0
143170,85168.0,1.04212460776669,-0.35987622231491206,1.30069000164033,0.578811909071662,-1.07377841897834,0.067129347003138,-0.779897525731437,0.168489999747457,0.679586322453433,-0.201187575779504,-0.109308576887765,0.5043411994883429,0.74386757652798,-0.284730263468934,1.79846820338776,0.539021124576507,-0.42405266513145295,-0.0993479425243032,-0.960583596902716,0.0513933931758962,0.28667928541486104,0.8103248318148459,-0.0568365154220678,0.156300549362692,0.11045664167645199,0.599123747615574,0.0223578547626808,0.0386996439908904,65.22,0
111056,72074.0,-1.5781031192472,1.66480407832796,0.44494883001113505,0.500823122313072,0.250638065579023,1.3145943548541101,-0.231858488803767,1.3112712246595402,-0.5254349502293211,0.36527697949308796,2.04181310104393,0.867771083866984,-0.816846736180437,1.06636174784289,1.4547438400655401,-1.3111324383399898,1.0944863574879,-1.3086512181017902,-0.996121489482566,0.0406841025398762,0.25124240673109,1.0404677234270798,0.088370218500866,-0.8274057805108771,-0.463351777208508,-0.229365736649563,0.28485571749934496,-0.0303168808587239,2.1,0
219137,141614.0,1.98638921500153,-0.378962343700476,-0.594099860672462,0.12088129690301198,-0.18131990742510198,0.323219252766575,-0.6705675861127671,0.232288236798651,1.0997043418088102,0.00595555161041583,0.442845966049287,0.8283511392015809,-0.302273602208579,0.20366896599994802,0.11961488280331001,0.508688438335319,-0.903781511450692,0.444715568591558,0.330829664847096,-0.216323336218451,-0.166843990662066,-0.399485650305553,0.35672334254900606,0.163100894964435,-0.40536274565737107,-0.640409320064489,0.0274748605287664,-0.0409194180471848,0.99,0
279025,168597.0,-0.113057277324297,0.8294794334314641,0.18276037377333498,-0.870537367341383,0.6753478895056839,-0.570425993869448,1.06437533033197,-0.207989984552504,0.164865850158081,0.295695819242836,0.41818154634712396,0.24423964953979999,-0.728623788609114,0.144661414827483,-0.9521851357692229,0.148221546703825,-0.874885796595083,-0.0830562265374991,0.33138110741349003,0.13750037553428898,-0.325693007323186,-0.5824237327443871,0.000730201602698088,-0.436272310788104,-0.46300695018493704,0.124016266036511,0.18428577591904896,-0.0826014388603208,8.92,0
74971,55836.0,-8.07598609882246,5.0153429959819595,-6.860753330130461,1.05869300109604,-4.6755043108552,-1.10768665577686,-2.68051656454204,5.1633569243714,-0.5764304535336879,0.763342411388669,-2.61145004744044,2.67621705848492,2.5530191072090496,3.44580739896472,0.40410969669265,1.19342276427818,1.5055808347153898,0.258301785289212,0.214366682882709,0.158093109761363,0.183170968429072,-0.0125297985359645,-0.0202794204984853,-0.388197933044525,0.231271407272671,-0.32584057520218795,0.17717475551682896,-0.0608905225410333,89.99,0
188757,128113.0,2.15396903445573,-0.8529104744855229,-3.0706661119711804,-1.3421841552784899,2.19486946981565,3.1820075853629906,-0.539460327834863,0.6359737889993929,-0.820495177015438,0.9288153624435569,-0.359585171672579,0.0322106991695154,-0.0509356193134958,0.47246336160134206,-0.17089582188393102,-2.14097750776934,0.102722000451275,0.385194145119743,-0.692210405865906,-0.5354140676282709,-0.389905243129968,-0.598496392879035,0.18459637528520004,0.718796214894832,0.0972109422363692,0.581624004716019,-0.0551120766899174,-0.0757606259517604,22.22,0
263738,161091.0,-2.3777890048653196,-7.91267102908903,-2.95133899950811,2.3956393358548196,-2.54356161773655,1.8785370647728,1.9939911445883602,-0.151344826186319,-0.21983474572976802,-0.24082177871036603,-0.8456308405807741,-0.0206248451888724,-0.525279254113466,0.609656346065251,0.808330098773631,-2.0658964027689297,0.846185057905668,-0.0337065680623947,-2.69912493936937,3.6913890779615803,0.672591255458317,-2.4209629913338997,-1.3659906351534599,-1.16743212307992,-1.5499904256772399,-1.1976236683247399,-0.299807310053858,0.350275930252257,2237.64,0
47343,43179.0,1.1798030682326899,-0.819815496401511,-0.0555326654937682,-0.48634363056821206,-0.7685883202459071,-0.5902343484810021,-0.21717242784046198,-0.179443486482625,-0.7614672360753241,0.491664674157004,-0.283356413323111,-0.44424792210359904,-0.0783529214904305,-0.13169230176445199,0.0418898209950968,0.249451340215205,0.907805845603895,-2.08132222934998,0.423262090498759,0.22200084632464603,0.240469055412393,0.542259961999939,-0.22580192290783105,0.1417532913541,0.6748858637498921,-0.0466987277723438,-0.0131608972368511,0.0186376208106627,115.4,0
113138,72950.0,-0.744072242379241,0.0018446339114795301,0.43245604268544396,-1.35643051125936,-0.837863404329173,-1.1617507731461998,0.8475106276608141,-0.19893629546498298,0.6051219916094169,-1.16597695526903,-0.0780068777301263,0.8059153768521491,1.00265877598591,0.11825002419908,1.7258782815620402,-0.724878553157652,0.0479032014255022,-0.0155435182795058,1.4519346778075701,-0.02222982592021,0.0244179394705197,0.41075975716319396,0.494369057052324,0.458649616027318,-0.18437022801046302,-0.0134899493771196,-0.229866039476758,-0.336297383391887,148.24,0
26161,33936.0,-1.9174886423171598,1.7410196751356102,0.787199232368196,1.7760604836177,0.48842046039045095,1.18263460115859,-0.17239980029103802,1.24641015738865,-1.48775669317098,0.146808351413865,0.418734876884967,0.8642213358525049,0.7503422645027691,0.6923298510073349,1.1276307400326102,-0.6342381627442951,0.979579142474297,-2.38669130307994,-2.42808267731761,-0.45993826651328495,0.11893236782634899,0.319103362193068,0.459661189088671,-0.668130027002332,-0.708526217531424,-0.19081725129404803,-0.141289631377243,0.0416308937904464,3.09,0
6426,7610.0,-0.42072909184160606,0.87624576928222,1.8468507136978602,1.24065142145117,0.328009996823474,-0.16701218035064802,0.5342374804871,-0.22710369286106302,1.05582995339635,-0.11905253471871,0.0285130723376598,-3.11289569582677,1.4288485608564498,1.4419275403324199,0.796252908632847,-0.0702978468899798,0.274473972175656,0.6807061402095359,0.627439015286102,0.326982405525778,-0.226311568037259,-0.202164670557907,-0.0702567757266035,-0.240071250586814,-0.256847222795219,-0.413366860544725,0.20701272174106897,-0.0161898052069134,36.0,0
194222,130488.0,1.7982474867113998,-0.571986127108604,-1.78349389335137,0.298030963369851,0.428836932612295,-0.265522851063202,0.43052712819900296,-0.29438653875063003,0.465417087627632,-0.0536382880279873,-1.3615699921791797,0.6448356173668011,1.07612176772429,0.0434380711632029,-0.20278316376746497,-0.0364303559635224,-0.530049887174161,-0.689945784486642,0.4404927579014461,0.22749471137195199,-0.19166125393639002,-0.7537574330429592,0.0669686036514674,0.0787632402618477,-0.10689910032147301,0.265374892561398,-0.105310501696845,-0.032379361731134,172.35,0
193175,130026.0,2.3274620975082403,-1.33975583253241,-1.46368983169938,-1.93870260515838,-0.447138520988971,0.285252522498609,-1.08001538575855,-0.0653383212963794,-1.59476239388991,1.71009690283602,-0.101426894572384,0.074649700060148,1.5779703817300401,-0.47867681082819297,-0.9162002916739049,-0.14321953636422302,-0.200198987884375,0.5982924278083149,0.564533294658541,-0.28585740680009003,-0.17631155411442603,-0.0142751551600984,0.0996214388791717,-0.338979726297605,-0.00300144103497335,-0.152175743441811,0.004003994971585521,-0.0615937788114316,23.66,0
149371,91098.0,-0.25969296188142105,1.24255275708894,-0.745445036676715,-0.31163993801108697,0.7654586141597819,-0.7540182403883059,0.502014882831711,0.26906908253175105,1.13314206349026,-1.42723933846937,-0.13845407192563,-2.70652523375095,1.42296719962671,0.7925656185541691,-0.959402339528665,0.5050027773273279,1.20884046676162,0.21352439483587998,-0.35883115453677,-0.0914300817039081,-0.451480675831818,-1.10737514845001,0.173145681038135,0.297993668372887,-0.397639545352463,0.0890299673810078,0.0644571111837726,-0.000168354870993994,17.98,0
173722,121615.0,2.03800889983636,-1.77326571437879,-0.935876132142476,-1.36543326634627,-1.5461405919277098,-0.87101757185204,-0.933086577694519,-0.268409366627583,-1.1359424080501201,1.50622010954037,-1.05498584578721,-0.8874928360983031,0.203944135024905,-0.36693064518426,-0.0895491083681586,-0.5732239854077571,0.5511659729696179,-0.145725768470827,-0.227709304735495,-0.202187826599909,-0.117666450669102,-0.106496863367138,0.15010869466197002,-0.107235706962629,-0.30049774200779805,-0.207000603602483,-0.0071533775623224,-0.0275032141910695,143.99,0
40693,40357.0,-7.07173007642055,5.78832098685917,-0.826295561728621,-2.1988428282880403,-0.46240306506723206,-0.669116775256009,1.76275474376428,-1.06887609404481,6.728079951082339,11.326315760949099,2.2198566902059103,-0.455458523165614,-1.28291649092246,-3.30983794649824,1.02034537158223,-0.766660617940273,-1.7849264512298502,-0.33888615833370594,-0.46704868181244297,4.55998738816266,-1.63836300128183,-1.0500331170916601,-0.0279013628449494,-0.17664746508763499,1.1487030893142398,-0.0921813534012238,1.36844811987661,-0.363503606052435,10.74,0
185171,126548.0,2.21820778470621,-1.83288644234395,-1.48905911652167,-2.67390411340499,0.545274379476009,3.8025150797279603,-2.30260410444849,1.02359316909675,-1.04743667423818,1.58494832519055,-0.0645791214267165,-0.767841387596212,0.6180937254616321,-0.470914257318758,1.26874222340993,0.130579492690802,-0.0311689414022456,0.28068239623758195,-0.6886416563529579,-0.306070056231583,-0.0953648879949957,0.0302182464986192,0.40094060258588704,0.659887797768193,-0.569231401147656,-0.26249989724294304,0.0722824037469272,-0.0336408559475514,24.67,0
100201,67449.0,-1.03603034501852,1.0527732163585302,0.626848605707112,-0.972685172989594,0.14944000637076002,-0.116556068455419,0.27277658999698495,0.0905233367608221,0.148978209276534,-0.10396215068333502,-1.00562707943918,-0.48832641690912,-0.301706646864753,0.130175770566554,1.3242835409851998,0.11915680053921601,-0.256445495280446,-0.47484448751452796,0.186968046025287,-0.16468317411305702,0.00790663952783101,-0.207746482685207,-0.12531027833540198,-0.7185402291887191,-0.235542259414719,0.9117039080420171,-1.03420242487952,-0.264479410307075,2.92,0
266221,162240.0,2.06031248636954,0.101686010568226,-1.707173934454,0.435421562267261,0.34674848296403105,-0.9100638766930541,0.15913752232482198,-0.21064426173941397,0.570038628128988,-0.36579316252030203,-0.6275773328654929,-0.11987741395781401,-0.4620634470512321,-0.7372009994217141,0.260865147928964,0.332213101272747,0.515327244110836,-0.25302672443326196,0.0421387397853005,-0.177762029635672,-0.364707384331203,-0.9846784908785379,0.344606640836391,0.554114840429397,-0.282397267871877,0.17071920435604598,-0.0672420760130692,-0.0301578400115072,7.99,0
140317,83656.0,1.04062017959228,-1.00460904445411,1.66856889022472,0.7303273479217641,-1.6623106761453799,0.9978370319166892,-1.53295944396179,0.5219161351934779,-0.0209827287949156,0.7388431068842,0.6261938706311989,0.618132271003055,-0.30468180841905895,-0.462949653662415,-0.379800902651657,-1.31400841506414,0.007575938290170429,1.8120445197230903,-1.2804682812961898,-0.484240045950015,-0.0829489534983114,0.35978443688207395,-0.0509644466284117,0.0070004657752845605,0.212508034345395,-0.16408676739140302,0.122072596639113,0.04220600201741,62.99,0
242622,151570.0,1.9988774290022702,0.544595001215079,-2.3086559598766403,0.6840672451792359,0.5443828494133001,-1.5402305900480802,0.27836871158712295,-0.273017483713906,0.235392190265714,-1.03177527498548,1.9863413820898,0.511802130007101,-0.0782477152413838,-2.3408083533159703,0.35818624274640004,0.9383637319984509,1.55037938289909,1.72991965325419,-0.44431686689119304,-0.142958144392193,0.155799292693462,0.618365107049967,-0.0489893170783003,-0.135776122590826,0.216931089046408,-0.126022950443616,0.0167124664535524,-0.00129555763995888,1.0,0
268961,163461.0,-0.5588834521740009,0.7265857313192541,0.7912130522709421,-0.669749544111805,0.502011132454614,-0.0585518783578742,1.0055115529069,-0.0884316362076953,-0.119095834408361,-0.7001553241887629,-1.3513434779913998,-0.30658841143468,-0.0933494414266113,-0.0205748669531853,-0.0246086193376178,0.164519416882063,-0.6205031114370689,-0.079637783660736,-0.0496796892026796,-0.107033447667359,0.0106975197133871,0.0437778333486839,-0.11471677504238302,0.491909523051432,-0.0505336599839529,0.20160700969142803,-0.026885853500772,0.11027784333711199,58.85,0
200874,133619.0,2.0699565799685002,0.0388661646576195,-2.33313853258349,0.453192376172807,0.5571672396574879,-1.5171088305647,0.802782138174717,-0.414275270890126,-0.139396903658338,0.486473785929878,0.707250122357571,-0.142205121697482,-2.20401416810107,1.43110682868089,-0.722404399744523,-0.607411279580598,-0.15797420603169401,-0.0778679634693977,0.197476958543258,-0.3641597538834389,0.31272592678388,0.9637078804265699,-0.160916210970526,0.0695509831786431,0.5597444780494061,0.7089053252415579,-0.137820324836914,-0.105676464467548,10.0,0
273080,165409.0,1.53421137399176,-1.5841799206311398,0.749069998554303,0.8678477494700519,-1.8785781236393402,0.7308013360498209,-1.4827824609149298,0.46057922003139706,2.37495145689338,-0.23566678056729398,-0.0514554164574597,1.28361828164176,-0.577465105477049,-1.0105501731043,-2.14317163619555,0.0572449224576967,-0.0769449874207547,0.444880331932444,0.440183606578582,0.0866363911242659,0.218997719794388,0.7894130064535141,0.0416069120911037,0.167841817902651,-0.5084170345865759,0.698827948641099,0.00572768069871601,-0.018773367061633,168.06,0
191238,129172.0,-2.7546084373229105,2.14211723964996,-0.11063698521357801,-1.45165353554373,-0.8380923295796371,-0.18388259854861,-0.300549634338718,0.7166835333366992,1.65425659564048,1.32669514485596,0.17606056452577104,0.568457637936731,-0.6162014737854289,-0.0585799792326253,-0.20851976231372502,0.593187483031556,-0.8298744086955391,0.5011140047847129,0.157752120027755,0.349386074887684,-0.224854603580538,-0.5891616237648131,0.0203148233607382,-0.565674488350023,0.04273479892806101,-0.32248465620553995,-0.4648903402809779,0.0828048076194828,19.18,0
264483,161450.0,-0.22781105314532898,0.983470067338867,-1.0580956605548901,-1.84878039207288,0.465376151281372,-1.9916642556356698,1.12402733254284,-0.16595171846704698,-0.17925221680621697,-1.10825280061939,-0.830339629260822,0.215017747636706,-0.100872630878883,0.92165962954638,0.17203843066208702,-0.6038082448093101,-0.0953862793844364,-0.486971867716332,0.317819914539922,-0.29383311510478805,0.21706929674043302,0.5220438577972261,-0.211899103681731,0.12518002644931697,0.0166532918144833,0.534416217974052,-0.295426040755784,-0.0624690679469104,3.41,0
62155,50156.0,1.04996476990875,0.056619892646928995,-0.0261953503468399,0.997369497035685,0.0899442478450416,-0.38338480106708506,0.43469417073847705,-0.268779125224117,-0.19152163270048,-0.11074050568017801,-0.8190610731834801,0.7880900110667379,1.71068552747127,0.0537781598459648,0.89594319639626,0.34689196248935306,-0.842289311294294,-0.213341470440436,-0.0253770191118475,0.240923845284708,-0.139802388163134,-0.609225314820231,-0.18054218049989898,-0.446458842067701,0.574197917889311,-0.529264644903052,0.0038463274645865603,0.0433887592477675,131.16,0
131363,79574.0,-0.649949884059301,1.16112470920894,1.55882061827108,-0.25022035375546303,0.506098671811647,-0.398118521509715,0.8944572484356209,-0.185155743235312,-0.6150512100610849,-0.11260294214807101,1.3558931436895099,0.6082765108523791,0.508912511312512,-0.56208424649887,0.22144900561373398,0.51431325838406,-0.471382481250786,0.39312662925816105,0.405230441986649,0.24173781791684698,-0.255291830258788,-0.554899145378916,-0.192346445666078,-0.0297703007157401,-0.125648444665426,0.050539340793062,0.00373443444027914,-0.0648037199081533,3.57,0
57672,48009.0,0.977761720984279,-0.255295562248284,1.21880458413371,1.5597011494738702,-0.43615008645934406,1.4091828837206701,-0.678296620012891,0.547370990044894,0.9271518777299571,-0.307704489409366,0.888992547295337,1.96830998692999,0.0203106696132554,-0.593045358864988,-2.19162496603673,-1.26581782830216,0.786048234860145,-1.36188262101503,0.0932080452291195,-0.18917571242420997,-0.326125217786654,-0.46187778516303896,0.0913262974755787,-0.268319476711073,0.33138386785594603,-0.499715994958848,0.105267648527524,0.0174102085770375,18.49,0
129401,79072.0,1.21401325975148,0.14614421388494697,0.0674485924480398,0.102395808439654,-0.275996659917454,-1.2738714147629098,0.457925819193189,-0.39526057731349495,-0.251078532201293,-0.19133948991932898,0.052190512960525993,0.8964008806792709,1.20644052391461,0.201303165261496,0.7280527967702142,0.0678198741212811,-0.267703283629743,-1.1450208170558,0.257380412165455,0.0930387310946613,-0.40305684516712703,-1.25993805298344,0.155282255911906,0.44053758128671294,0.12353834694445699,0.6132515490870439,-0.10191069737232901,0.0141883493251621,52.49,0
136116,81555.0,1.2291396597600401,0.015654851348784,-0.41767433463833104,-0.27670341518506203,0.328441463877789,-0.278657102225481,0.338477891636998,-0.16975849808655602,-0.41406501625354797,-0.0230812662359781,0.685730862247694,1.13642369537502,1.2090419277729498,0.354436854290937,0.12771612810961802,0.612210331178955,-0.935960174335578,-0.251252658646185,0.9840382770550821,0.15977228091403198,-0.42196947406495006,-1.3790086862097701,-0.0111604728504223,-0.7854532288679179,0.240706687296682,0.667305097848,-0.110403598102839,-0.00591744725499913,64.99,0
236849,148987.0,1.24220421619199,-0.49855956154145203,-1.17607501281046,3.95483925366731,0.361610436043461,0.25479404151449103,0.772583648156751,-0.18304463735176102,-1.09444104728515,1.2444729257329399,-1.20287645961007,0.048767553343251,0.538639464151486,0.24301057146877103,-0.838037606999803,0.8647565923364191,-0.803565025137117,-0.727531222113073,-1.3920408562831201,0.5026217097723971,-0.06207994207275401,-1.01347680602818,0.0524126988165701,0.609993620052845,-0.34054870816426003,-0.41178328013369203,-0.10748831429990198,0.0271609963807697,368.54,0
103126,68508.0,-0.53455242234104,0.8963737742509229,1.82156929335547,0.9177164792981569,0.344975174607487,-0.00544777680008737,0.47742075823530195,0.14401301526523902,-1.11806736944613,-0.14780545318172597,1.7454194080396297,1.01424092150621,0.566378652501676,0.354770477689825,0.6383843479943979,-0.38268795444450804,-0.117045950940286,0.0704651552380321,0.205980885595553,0.0875394876896667,0.22313320408142198,0.6434430219330289,-0.286712785107703,0.247787539745394,0.472029578992875,-0.1465046478287,0.0201315372282833,-0.0193040539526284,8.0,0
142863,84979.0,-2.11851420905581,1.56374884689112,-0.0353514385527513,0.20817889916218899,-0.672903684189386,-0.739053638693852,-0.43831301780855103,1.21446561223546,-0.686937116771594,-0.9002154225465359,-0.38596247033335296,0.534081646175562,0.40036027514384204,0.421524240558109,1.07915800505353,0.452389804582425,0.756146182279979,-0.501617461771248,-0.4348982306095421,-0.35652729189707505,-0.090360662535256,-0.6012698031998989,0.332873327918698,0.0263240334653008,-0.153699072224148,0.0754958436475484,-0.46640630978501596,-0.16722379978434102,4.49,0
9234,13287.0,-1.2492107044276999,0.932889173138999,1.80340415008615,0.285892985337828,0.40683252491051103,1.27578264744034,-0.11209395725982199,0.8995233192121079,0.8052576249632859,-1.5449227566588601,1.21614824580994,-1.8429327176658898,1.2934982735849199,1.76136996740899,-0.0456098421616356,-1.67987328112396,2.3311764262547703,-2.24548977886676,-1.41097624347204,-0.290069849058103,-0.136272024703112,-0.0566831603350587,-0.0418074244360038,-0.6587406673888871,0.00213437367587366,0.373044832696528,-0.0632004053293127,-0.0373646076944289,9.15,0
226096,144494.0,1.93024467018397,-0.495834718042394,-1.1410403484358402,0.592419172716427,-0.142302644590093,0.0782814394303132,-0.5319469920375829,-0.0269604545138287,1.53022275356786,-0.6914367291442789,-1.78520380705066,0.521335896397296,1.10436004471053,-2.09556413736164,-0.8433544320158921,0.35560102106065505,0.509054263510029,0.544499054183281,0.28811807436730796,0.0370100076710701,0.114729753152959,0.7080074368419209,-0.182622253591003,-0.9666221544490841,0.12617942863110498,0.940925164091966,-0.0108526610533518,-0.0276387675914982,66.6,0
42780,41242.0,1.24217537298125,0.156663806521909,0.38494917271185203,0.431142857816779,-0.305066671962101,-0.49020155129579107,-0.083938491187152,-0.00798611501412692,-0.11449765027300998,0.11903720391755901,1.09823155921097,0.676803747172064,-0.22161067270064203,0.5172537654260361,0.41157774511984707,0.6200585207408721,-0.765588682649989,0.12399312410351401,0.299737663342689,-0.105925719839729,-0.234029761095535,-0.7345254101355592,0.0898200861665921,-0.0215797369464165,0.214823266588213,0.0995774931208769,-0.0364753695886629,0.00421407023959865,0.89,0
127355,78303.0,-1.18057914737665,0.636937729653615,1.9561429152664098,1.7743465203004098,-1.48131075416789,0.491099616330387,-0.36844730931359204,0.54648836356559,-0.162986381442311,-0.08598519329552799,-0.145398955529715,0.0265108834665505,0.178264550750863,0.174104001489016,2.4970775979532402,-0.143905875756667,0.37142039203247296,0.453999696393378,0.46051818621796703,-0.161987474458368,0.43959154810052,1.30866339456734,-0.17598945712397698,0.459538353002193,-0.7265136868445631,-0.079801684386863,0.0303637863993982,-0.0319490315666344,129.54,0
257170,158040.0,0.16250921880276098,1.08802975471127,-0.47926024352728797,-0.5993341493895649,1.07314605318904,-0.692843559943088,1.03308275381776,-0.142439804949978,-0.151174590384665,-0.858677568184693,-0.7497115034087801,0.221683454733099,0.816425535030794,-1.18375945087461,-0.308493788149635,0.358094766225378,0.244251032482099,-0.240543305875597,-0.15409285947075196,0.077918170415628,-0.346172244771247,-0.810638330925273,0.0631315141210395,0.390804827771353,-0.365837069660957,0.122772471859586,0.226677785884346,0.0838988207694406,4.95,0
